City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,ingeniero guillermo n. juarez,-23.9,-61.85,37.31,21,93,3.79,AR,1698067723
65,cuyamel,15.6667,-88.2,27.23,88,91,1.2,HN,1698067723
66,georgetown,5.4112,100.3354,28.97,77,20,2.68,MY,1698067616
67,airuk,7.2772,168.8203,28.42,76,100,7.11,MH,1698067723
68,vila velha,-20.3297,-40.2925,25.97,76,75,2.57,BR,1698067724
69,niwai,26.35,75.9167,27.0,29,5,0.31,IN,1698067724
70,pomigliano d'arco,40.9079,14.3862,25.95,60,0,1.54,IT,1698067724
71,hawaiian paradise park,19.5933,-154.9731,23.35,85,0,1.54,US,1698067725
72,jayapura,-2.5333,140.7,26.66,89,100,3.52,ID,1698067725
73,sinop,41.7711,34.8709,22.97,39,54,2.01,TR,1698067725
74,san patricio,28.017,-97.5169,26.92,78,80,4.61,US,1698067725
75,iskateley,67.6803,53.1512,-5.38,83,23,3.61,RU,1698067725
76,mormugao,15.4,73.8,28.27,67,3,3.86,IN,1698067726
77,tiksi,71.6872,128.8694,-10.8,97,99,2.83,RU,1698067726
78,lihue,21.9789,-159.3672,24.77,82,75,6.17,US,1698067726
79,raduzhny,62.0961,77.475,-0.93,73,94,4.42,RU,1698067726
80,estreito,-5.7833,-43.25,32.9,43,100,3.11,BR,1698067727
81,dabakala,8.3667,-4.4333,33.54,51,55,0.89,CI,1698067727
82,aasiaat,68.7098,-52.8699,-7.57,93,100,3.68,GL,1698067727
83,whitehorse,60.7161,-135.0538,-9.43,69,100,2.57,CA,1698067727
84,klaksvik,62.2266,-6.589,8.51,70,97,3.92,FO,1698067727
85,siesta key,27.302,-82.5515,22.83,89,0,3.13,US,1698067728
86,puerto san jose,13.9256,-90.8244,24.83,86,100,1.51,GT,1698067728
87,udachny,66.4167,112.4,-9.96,98,89,0.94,RU,1698067728
88,st. john's,47.5649,-52.7093,7.21,90,100,8.05,CA,1698067469
89,siocon,7.7061,122.1353,26.71,84,100,1.24,PH,1698067729
90,port lincoln,-34.7333,135.8667,16.17,70,7,13.23,AU,1698067729
91,christchurch,-43.5333,172.6333,12.17,88,47,5.66,NZ,1698067630
92,kondagaon,19.6,81.6667,19.75,69,100,2.55,IN,1698067729
93,tura,25.5198,90.2201,20.93,95,100,1.08,IN,1698067730
94,vilyuchinsk,52.9306,158.4028,-0.85,79,15,2.41,RU,1698067730
95,talnakh,69.4865,88.3972,-5.44,84,99,2.08,RU,1698067730
96,constantia,44.1833,28.65,27.61,53,28,3.38,RO,1698067730
97,ola,59.5833,151.2833,-0.5,86,88,4.7,RU,1698067731
98,sao felix do xingu,-6.6447,-51.995,32.81,47,100,1.71,BR,1698067731
99,lebu,-37.6167,-73.65,11.41,72,94,4.61,CL,1698067731
100,belmonte,-15.8631,-38.8828,25.87,66,77,3.95,BR,1698067731
101,rumoi,43.9344,141.6428,8.58,71,6,3.23,JP,1698067732
102,punta arenas,-53.15,-70.9167,11.06,58,0,3.6,CL,1698067732
103,kargasok,59.0556,80.8572,-0.31,83,100,6.16,RU,1698067732
104,karoi,-16.8099,29.6925,29.28,39,62,2.17,ZW,1698067732
105,tazovsky,67.4667,78.7,-3.13,92,98,4.22,RU,1698067732
106,tolanaro,-25.0319,46.9987,28.04,65,20,6.17,MG,1698067733
107,narasannapeta,18.4167,84.05,25.46,69,100,2.44,IN,1698067733
108,fort st. john,56.2499,-120.8529,-9.06,92,100,5.66,CA,1698067733
109,ilulissat,69.2167,-51.1,-3.99,63,75,3.6,GL,1698067733
110,tripoli,32.8752,13.1875,31.94,37,0,1.99,LY,1698067581
111,hachinohe,40.5,141.5,8.44,80,0,2.67,JP,1698067734
112,la passe,45.5549,-0.8967,16.66,75,96,5.24,FR,1698067734
113,west island,-12.1568,96.8225,25.99,78,40,4.63,CC,1698067734
114,kingston,17.997,-76.7936,30.53,84,40,3.09,JM,1698067734
115,tomioka,36.25,138.9,13.16,60,33,1.52,JP,1698067735
116,avarua,-21.2078,-159.775,24.03,100,100,1.03,CK,1698067630
117,praia da vitoria,38.7333,-27.0667,23.14,56,20,6.9,PT,1698067459
118,ceeldheer,3.8488,47.1806,29.41,66,98,5.43,SO,1698067736
119,hurricane,37.1753,-113.2899,14.77,43,0,1.34,US,1698067736
120,hamilton,39.1834,-84.5333,7.3,92,100,2.06,US,1698067089
121,kavaratti,10.5669,72.642,29.01,65,100,1.71,IN,1698067737
122,telimele,10.9167,-13.3333,30.71,57,99,1.36,GN,1698067737
123,illizi,26.4833,8.4667,37.89,9,12,2.3,DZ,1698067737
124,ostroda,53.6967,19.9649,13.75,64,83,3.94,PL,1698067737
125,cabo san lucas,22.8909,-109.9124,25.42,89,20,4.63,MX,1698067737
126,sitka,57.0531,-135.33,0.94,40,0,0.0,US,1698067738
127,margate,51.3813,1.3862,14.39,77,100,1.79,GB,1698067738
128,klyuchi,52.2667,79.1667,1.84,58,97,7.18,RU,1698067738
129,apatity,67.5641,33.4031,-1.91,90,64,3.31,RU,1698067739
130,rio grande,-32.035,-52.0986,21.06,93,100,4.29,BR,1698067711
131,akrehamn,59.2667,5.1833,10.56,93,75,3.6,NO,1698067739
132,flying fish cove,-10.4217,105.6791,23.82,94,75,1.03,CX,1698067659
133,fort bragg,35.139,-79.006,12.68,75,0,0.89,US,1698067739
134,saipan,15.1355,145.701,28.39,78,20,6.17,MP,1698067740
135,la ronge,55.1001,-105.2842,-5.86,63,20,4.12,CA,1698067740
136,saint-philippe,-21.3585,55.7679,26.77,79,54,2.43,RE,1698067740
137,malanje,-9.5402,16.341,33.51,33,58,0.55,AO,1698067740
138,tazacorte,28.629,-17.9293,25.54,70,75,5.66,ES,1698067740
139,labuan,5.2767,115.2417,27.2,88,20,0.0,MY,1698067741
140,imuris,30.7833,-110.8667,17.29,84,0,1.86,MX,1698067741
141,saint-francois,46.4154,3.9054,20.69,56,0,7.72,FR,1698067741
142,chul'man,56.8479,124.9104,-9.93,97,100,0.85,RU,1698067741
143,new plymouth,-39.0667,174.0833,13.78,91,33,4.06,NZ,1698067742
144,byron bay,-28.65,153.6167,20.52,89,3,5.58,AU,1698067742
145,yeppoon,-23.1333,150.7333,21.88,80,0,5.71,AU,1698067742
146,kachug,53.9606,105.8817,1.92,69,2,1.66,RU,1698067742
147,mponela,-13.5319,33.7401,30.84,26,100,3.93,MW,1698067742
148,haiku-pauwela,20.9219,-156.3051,23.91,86,0,6.69,US,1698067743
149,carbonear,47.7332,-53.2148,7.46,87,100,6.99,CA,1698067743
150,owando,-0.4819,15.8999,29.45,62,100,1.92,CG,1698067743
151,pisco,-13.7,-76.2167,20.03,88,82,3.09,PE,1698067743
152,vishnevogorsk,55.9913,60.6579,0.44,74,100,5.28,RU,1698067744
153,prado,-17.3411,-39.2208,25.56,63,84,3.56,BR,1698067584
154,namdrik,5.5994,168.1028,28.25,78,100,4.13,MH,1698067744
155,phan rang-thap cham,11.5667,108.9833,25.5,91,35,1.81,VN,1698067744
156,hermanus,-34.4187,19.2345,18.32,75,6,9.85,ZA,1698067744
157,lubao,14.9167,120.55,26.84,88,99,2.91,PH,1698067745
158,cukai,4.25,103.4167,26.97,80,33,2.07,MY,1698067745
159,nabire,-3.3667,135.4833,25.37,89,100,1.83,ID,1698067745
160,victoria point,-27.5833,153.3,23.84,83,4,2.68,AU,1698067745
161,tamanrasset,22.785,5.5228,31.95,10,0,7.2,DZ,1698067746
162,el jadid,33.2549,-8.506,21.45,64,84,6.09,MA,1698067746
163,new norfolk,-42.7826,147.0587,10.95,98,89,0.94,AU,1698067746
164,childress,34.4264,-100.204,17.73,77,0,3.6,US,1698067746
165,touros,-5.1989,-35.4608,29.29,58,100,6.68,BR,1698067575
166,papao,-17.75,-149.55,23.82,79,7,6.41,PF,1698067747
167,turpan,42.9333,89.1667,19.01,20,97,1.42,CN,1698067747
168,geraldton,-28.7667,114.6,17.23,67,0,7.72,AU,1698067747
169,nadym,65.5333,72.5167,-3.39,92,53,4.66,RU,1698067747
170,pierre,44.3683,-100.351,5.51,93,0,2.57,US,1698067748
171,claveria,18.6074,121.0832,25.88,89,42,5.39,PH,1698067748
172,kruisfontein,-34.0033,24.7314,23.18,43,34,5.09,ZA,1698067627
173,susuman,62.7833,148.1667,-15.39,99,100,0.63,RU,1698067748
174,ushuaia,-54.8,-68.3,9.79,57,75,2.57,AR,1698067664
175,khovd,48.0056,91.6419,10.25,41,100,6.69,MN,1698067749
176,vorgashor,67.5833,63.95,-9.73,93,92,3.12,RU,1698067749
177,adrian,41.8975,-84.0372,4.77,96,100,0.0,US,1698067749
178,aykhal,66.0,111.5,-12.48,100,93,1.16,RU,1698067749
179,skagen,57.7209,10.5839,10.92,91,100,5.66,DK,1698067750
180,galich,58.3797,42.3475,0.97,94,100,2.11,RU,1698067701
181,kardla,58.9978,22.7492,6.7,81,75,3.6,EE,1698067750
182,khark,29.2614,50.3306,32.01,51,0,8.75,IR,1698067750
183,acapulco de juarez,16.8634,-99.8901,24.9,88,40,2.57,MX,1698067532
184,hammamet,36.4,10.6167,27.92,59,0,4.49,TN,1698067751
185,dalandzadgad,43.5708,104.425,10.99,27,0,3.49,MN,1698067751
186,alice springs,-23.7,133.8833,24.75,15,0,2.57,AU,1698067751
187,portland,45.5234,-122.6762,13.23,93,100,0.0,US,1698067059
188,timimoun,29.2639,0.231,33.21,19,0,2.06,DZ,1698067752
189,kankan,10.3854,-9.3057,32.98,48,20,1.34,GN,1698067752
190,bardai,11.65,7.2333,33.47,15,100,5.46,NG,1698067752
191,khandyga,62.6667,135.6,-8.92,96,100,1.97,RU,1698067752
192,armacao de buzios,-22.7469,-41.8817,26.03,75,100,7.46,BR,1698067753
193,evinayong,1.4368,10.5512,24.82,90,100,0.12,GQ,1698067753
194,luderitz,-26.6481,15.1594,20.37,67,0,6.0,NA,1698067753
195,inverell,-29.7833,151.1167,12.84,52,2,0.45,AU,1698067753
196,nemuro,43.3236,145.575,10.39,65,8,6.56,JP,1698067753
197,bunia,1.5667,30.25,25.86,60,100,3.6,CD,1698067754
198,anadyr,64.75,177.4833,3.28,100,75,4.0,RU,1698067754
199,forshaga,59.5254,13.4813,6.29,100,100,2.06,SE,1698067754
200,arraial do cabo,-22.9661,-42.0278,25.92,65,0,8.23,BR,1698067754
201,kulhudhuffushi,6.6221,73.07,26.74,79,100,5.33,MV,1698067755
202,oodweyne,9.4092,45.064,30.39,31,51,2.02,SO,1698067755
203,weno,7.4515,151.8468,25.97,94,75,1.54,FM,1698067755
204,muurame,62.1333,25.6667,1.31,78,100,1.95,FI,1698067755
205,east london,-33.0153,27.9116,21.52,64,0,7.72,ZA,1698067755
206,daru,-9.0763,143.2092,23.49,78,74,4.55,PG,1698067756
207,choyr,46.3611,108.3611,5.71,42,94,1.97,MN,1698067756
208,sechura,-5.5569,-80.8222,21.8,77,100,6.23,PE,1698067756
209,kenai,60.5544,-151.2583,-5.97,73,0,2.57,US,1698067756
210,puerto deseado,-47.7503,-65.8938,10.49,51,0,4.22,AR,1698067756
211,quellon,-43.1167,-73.6167,10.64,79,37,1.47,CL,1698067757
212,longyearbyen,78.2186,15.6401,-6.09,73,75,2.57,SJ,1698067757
213,ashkasham,36.6833,71.5333,3.35,53,100,3.27,AF,1698067757
214,san matias,-16.3667,-58.4,39.07,21,33,4.59,BO,1698067757
215,masterton,-40.9597,175.6575,5.58,89,13,1.64,NZ,1698067632
216,sanga-sanga,5.0725,119.7853,28.25,74,57,1.89,PH,1698067758
217,tralee,52.2704,-9.7026,13.14,88,75,2.06,IE,1698067758
218,kavieng,-2.5744,150.7967,28.12,76,100,4.33,PG,1698067758
219,khategaon,22.6,76.9167,25.44,42,12,2.85,IN,1698067759
220,qaqortoq,60.7167,-46.0333,3.17,62,81,2.72,GL,1698067759
221,carnarvon,-24.8667,113.6333,20.8,67,0,9.13,AU,1698067759
222,kodiak,57.79,-152.4072,-0.27,64,0,2.06,US,1698067759
223,fort mcmurray,56.7268,-111.381,-12.23,85,0,3.6,CA,1698067760
224,basco,20.4487,121.9702,27.36,80,100,9.59,PH,1698067760
225,lachen,47.1915,8.8562,21.01,54,61,1.17,CH,1698067760
226,happy valley-goose bay,53.3168,-60.3315,2.17,60,100,4.12,CA,1698067761
227,dolores,-36.3132,-57.6792,17.96,84,100,5.67,AR,1698067761
228,utrik,11.2278,169.8474,28.09,77,99,7.04,MH,1698067761
229,mejit,10.2753,170.8646,27.65,79,83,7.64,MH,1698067761
230,el nido,11.1858,119.3956,27.83,79,99,3.19,PH,1698067761
231,kitimat,54.0524,-128.6534,3.21,63,100,0.82,CA,1698067762
232,cooper's town,26.8667,-77.5167,25.53,67,100,3.27,BS,1698067762
233,petropavlovsk-kamchatsky,53.0452,158.6483,-1.67,93,20,1.0,RU,1698067762
234,beyneu,45.3167,55.2,11.12,40,6,3.53,KZ,1698067762
235,batabano,22.7164,-82.2881,22.34,73,100,4.84,CU,1698067763
236,la'ie,21.6477,-157.9253,25.98,75,100,0.45,US,1698067763
237,san buenaventura,27.0833,-101.5333,22.26,79,79,1.3,MX,1698067763
238,tshabong,-26.05,22.45,34.03,7,0,5.32,BW,1698067763
239,ghat,24.9647,10.1728,35.18,11,95,6.46,LY,1698067764
240,thinadhoo,0.5333,72.9333,27.55,71,100,4.27,MV,1698067764
241,jamestown,42.097,-79.2353,5.86,96,75,2.06,US,1698067605
242,sangueya,10.7,-14.3667,32.47,59,39,1.81,GN,1698067764
243,sinabang,2.4803,96.3801,26.47,80,100,1.2,ID,1698067764
244,san luis de la loma,17.2706,-100.8939,24.24,85,98,1.8,MX,1698067765
245,timbuktu,16.7735,-3.0074,40.02,7,100,5.32,ML,1698067765
246,crane,31.3974,-102.3501,20.1,78,100,11.26,US,1698067765
247,vila do maio,15.1333,-23.2167,29.44,72,0,5.74,CV,1698067765
248,pimentel,-6.8367,-79.9342,21.16,83,75,6.69,PE,1698067766
249,taulaga,-11.0553,-171.0883,27.28,79,50,4.08,AS,1698067766
250,korla,41.7597,86.1469,15.38,26,89,2.29,CN,1698067766
251,paoua,7.2427,16.4406,32.16,46,96,2.33,CF,1698067767
252,gizo,-8.103,156.8419,27.24,83,95,5.81,SB,1698067519
253,cidade velha,14.9167,-23.6167,29.26,58,40,7.2,CV,1698067767
254,tshikapa,-6.4167,20.8,36.54,35,74,0.86,CD,1698067767
255,manicore,-5.8092,-61.3003,31.13,59,100,0.94,BR,1698067767
256,sal rei,16.1833,-22.9167,30.11,58,40,5.14,CV,1698067768
257,nova sintra,14.8667,-24.7167,23.95,77,14,5.77,CV,1698067768
258,dali,25.7,100.1833,14.64,78,31,2.14,CN,1698067768
259,isangel,-19.55,169.2667,22.87,84,100,6.61,VU,1698067768
260,palikir - national government center,6.9248,158.1611,24.41,100,75,1.54,FM,1698067769
261,mangai,-4.05,19.5333,31.22,54,99,1.15,CD,1698067769
262,porto novo,6.4965,2.6036,29.9,70,97,3.39,BJ,1698067769
263,tieli,46.95,128.05,8.95,56,11,4.11,CN,1698067769
264,ust-nera,64.5667,143.2,-12.29,97,90,2.72,RU,1698067770
265,smara,26.7384,-11.6719,26.97,39,0,3.94,EH,1698067770
266,kirensk,57.7853,108.1119,-0.19,70,62,1.62,RU,1698067770
267,enewetak,11.3474,162.3373,28.62,77,100,5.83,MH,1698067770
268,gadzhiyevo,69.2551,33.3362,1.37,63,56,5.66,RU,1698067770
269,kievka,50.2619,71.5514,1.84,48,47,5.36,KZ,1698067771
270,kapuskasing,49.4169,-82.4331,-0.95,93,20,3.6,CA,1698067771
271,walvis bay,-22.9575,14.5053,22.53,53,0,7.2,NA,1698067771
272,garden city,42.3256,-83.331,5.67,98,75,0.0,US,1698067752
273,ponta delgada,37.7333,-25.6667,20.4,73,20,7.72,PT,1698067771
274,pimenta bueno,-11.6725,-61.1936,35.0,31,100,2.53,BR,1698067772
275,greymouth,-42.4667,171.2,8.43,88,100,2.37,NZ,1698067631
276,chonchi,-42.6128,-73.8092,10.56,72,56,0.82,CL,1698067772
277,kongolo,-5.3833,27.0,32.09,49,100,1.12,CD,1698067511
278,la sarre,48.8002,-79.1996,1.01,81,11,1.98,CA,1698067507
279,berezovyy,51.6667,135.7,-0.05,65,23,2.27,RU,1698067773
280,isla del bosque,22.7333,-105.85,23.11,89,51,4.13,MX,1698067773
281,marat,25.0701,45.4615,33.12,13,9,4.7,SA,1698067774
282,vrangel',42.7297,133.0839,10.32,59,0,1.54,RU,1698067774
283,bandon,51.7469,-8.7425,11.77,88,100,5.25,IE,1698067774
284,semenivka,52.1783,32.5818,9.31,86,100,9.36,UA,1698067774
285,nyurba,63.2842,118.3319,-3.66,97,99,2.44,RU,1698067774
286,coquimbo,-29.9533,-71.3436,15.85,77,100,2.57,CL,1698067775
287,jalqani,12.4486,34.2186,35.79,30,98,2.19,SD,1698067775
288,sandnessjoen,66.0217,12.6316,7.06,57,20,2.06,NO,1698067775
289,diego martin,10.7005,-61.5342,29.16,73,82,0.95,TT,1698067775
290,tofol,5.3248,163.0078,28.39,73,12,0.28,FM,1698067776
291,raipur,21.2333,81.6333,25.08,65,80,1.03,IN,1698067776
292,howard springs,-12.497,131.047,28.95,82,0,2.31,AU,1698067776
293,haskovo,41.9403,25.5694,25.18,42,5,1.68,BG,1698067777
294,zhangye,38.9342,100.4517,12.58,16,0,0.57,CN,1698067777
295,vitorino freire,-4.0667,-45.1667,33.67,43,47,3.87,BR,1698067777
296,hampton bays,40.869,-72.5176,11.67,77,0,5.14,US,1698067777
297,shimoda,34.6667,138.95,16.95,62,0,1.41,JP,1698067777
298,robbah,33.2797,6.9098,31.8,15,7,4.22,DZ,1698067778
299,flin flon,54.7682,-101.865,-3.09,63,75,3.09,CA,1698067742
300,south hedland,-20.4089,118.5983,26.96,83,0,3.09,AU,1698067779
301,karatuzskoye,53.6072,92.8667,4.64,60,84,9.06,RU,1698067779
302,auki,-8.7676,160.7034,25.35,88,98,1.8,SB,1698067779
303,newport,51.5877,-2.9984,15.94,82,100,7.32,GB,1698067779
304,yingshang chengguanzhen,32.6295,116.2701,18.82,47,8,2.87,CN,1698067780
305,wuhai,39.6647,106.8122,13.46,23,0,1.7,CN,1698067780
306,anderstorp,58.8833,14.2833,7.58,96,100,2.73,SE,1698067780
307,grand falls-windsor,48.9332,-55.6649,4.17,91,100,0.89,CA,1698067780
308,cill airne,52.05,-9.5167,13.03,88,75,2.06,IE,1698067781
309,paciran,-6.8767,112.3761,28.51,70,11,4.44,ID,1698067781
310,taunggyi,20.7833,97.0333,16.65,95,47,1.14,MM,1698067781
311,tsiombe,-25.3,45.4833,27.85,42,100,7.54,MG,1698067782
312,whangarei,-35.7317,174.3239,12.55,96,72,1.83,NZ,1698067782
313,san antonio de pale,-1.4014,5.6325,25.88,84,100,6.32,GQ,1698067782
314,holualoa,19.6228,-155.9522,22.65,73,0,2.57,US,1698067782
315,bullhead city,35.1478,-114.5683,20.33,45,0,2.68,US,1698067667
316,swift current,50.2834,-107.8014,-0.55,93,100,8.75,CA,1698067783
317,naryn,41.4287,75.9911,5.17,89,94,0.64,KG,1698067783
318,brisas de zicatela,15.8369,-97.0419,25.29,69,75,4.12,MX,1698067783
319,motueka,-41.1333,173.0167,11.17,91,26,1.3,NZ,1698067784
320,kolonia,50.9333,6.95,15.54,78,0,2.57,DE,1698067743
321,harstad,68.799,16.5293,1.66,84,7,6.26,NO,1698067784
322,pitkyaranta,61.5734,31.4792,1.86,57,100,3.07,RU,1698067784
323,ishigaki,24.3448,124.1572,25.07,73,40,4.63,JP,1698067784
324,ruidoso,33.3317,-105.673,13.62,57,0,4.12,US,1698067550
325,uzgen,40.7699,73.3007,14.16,66,99,1.75,KG,1698067785
326,hobyo,5.3505,48.5268,29.27,69,19,5.72,SO,1698067785
327,westport,41.1415,-73.3579,11.16,75,0,4.63,US,1698067675
328,gunjur,13.2019,-16.7339,28.85,71,37,5.58,GM,1698067785
329,timmins,48.4669,-81.3331,-2.1,93,20,2.57,CA,1698067656
330,letlhakeng,-24.0944,25.0298,34.78,7,0,3.16,BW,1698067786
331,howrah,22.5892,88.3103,26.0,89,75,1.54,IN,1698067786
332,mont-laurier,46.5501,-75.4993,1.79,85,6,1.45,CA,1698067786
333,sampit,-2.5333,112.95,25.28,90,34,1.49,ID,1698067787
334,malpica,43.3228,-8.8105,17.41,70,10,3.15,ES,1698067787
335,kristiansund,63.1115,7.732,9.36,61,75,1.54,NO,1698067787
336,eforie sud,44.0229,28.6494,27.67,53,41,3.81,RO,1698067787
337,blair,41.5444,-96.125,16.3,80,0,3.09,US,1698067788
338,changji,44.0167,87.3167,16.44,41,96,1.0,CN,1698067788
339,yanykurgan,43.915,67.2481,9.6,43,0,3.27,KZ,1698067788
340,curaca,-8.9903,-39.9094,29.81,43,44,7.52,BR,1698067788
341,labytnangi,66.6572,66.4183,-7.45,89,70,3.25,RU,1698067789
342,marble falls,30.5782,-98.2728,22.51,94,75,2.57,US,1698067789
343,callao,-12.0667,-77.15,22.07,88,100,3.6,PE,1698067789
344,contamana,-7.3333,-75.0167,28.95,65,100,1.26,PE,1698067789
345,slyudyanka,51.6594,103.7061,7.55,77,5,2.49,RU,1698067789
346,axim,4.8699,-2.2405,27.19,80,100,3.89,GH,1698067789
347,namibe,-15.1961,12.1522,25.0,64,62,7.26,AO,1698067790
348,china,25.7,-99.2333,22.86,86,17,6.63,MX,1698067790
349,port saint john's,-31.6229,29.5448,21.49,66,100,4.93,ZA,1698067790
350,karratha,-20.7377,116.8463,28.98,55,0,5.84,AU,1698067790
351,krasnyy yar,46.5331,48.3456,14.98,50,17,6.02,RU,1698067790
352,maloye ganyushkino,46.6,49.2667,10.88,60,17,6.65,KZ,1698067791
353,rabaul,-4.1967,152.1721,25.92,87,100,3.88,PG,1698067791
354,nanzhang chengguanzhen,31.7839,111.8275,18.69,72,1,1.65,CN,1698067791
355,okeho,8.0333,3.35,30.72,53,100,1.86,NG,1698067791
356,katsuura,35.1333,140.3,17.46,63,0,1.28,JP,1698067792
357,bousso,10.4795,16.7117,38.57,20,8,2.27,TD,1698067576
358,tafuna,-14.3358,-170.72,26.97,74,40,3.6,AS,1698067792
359,farasan,16.7022,42.1183,31.07,68,0,6.55,SA,1698067792
360,runcu,45.1167,23.1333,23.44,40,46,0.14,RO,1698067792
361,zaozersk,69.4005,32.4476,-1.85,81,14,2.21,RU,1698067793
362,viana do castelo,41.6932,-8.8329,16.35,72,31,3.25,PT,1698067793
363,freetown,8.484,-13.2299,28.84,79,75,3.09,SL,1698067793
364,jindabyne,-36.4167,148.6333,7.68,84,6,1.52,AU,1698067793
365,pointe-noire,-4.7761,11.8635,29.04,74,75,6.69,CG,1698067794
366,olinda,-8.0089,-34.8553,28.85,58,40,7.72,BR,1698067794
